lesson,ページ,品詞,ロシア語（記号あり）,日本語,ロシア語（記号なし）
12.5,53,名,край,端、ふち,край
12.5,53,名,лес,森,лес
12.5,53,名,ста́нция,駅,станция
12.5,54,形,иностра́нный,外国の,иностранный
12.5,54,形,студе́нческий,学生の,студенческий
12.5,54,名,ма́льчик,男の子,мальчик
12.5,54,名,назва́ние,名称、名前,название
12.5,55,形,настоя́щий,本当の,настоящий
12.5,55,形,прекра́сный,すばらしい、とても美しい,прекрасный
12.5,55,前,за,[+対]〜の向こうに，〜だけ前に，（時間）の間で，〜のために，〜の代償として,за
12.5,55,動,встреча́ться1*,(不完)会う、出会う,встречаться
12.5,55,比,да́льше,さらに、それから(далёкий/далеко́の比較級短語尾形),дальше
12.5,55,副,далеко́,遠くに、遠い,далеко
12.5,55,名,весно́й,春に(< весна́ 春),весной
12.5,55,名,вре́мя,時、時間,время
13,57,動,взять(完),取る、つかむ、借りる⇒《(不完)はбрать》,взять
13,57,動,изучи́ть2*,(完)学ぶ、研究する⇒《(不完)はизуча́ть》,изучить
13,57,動,конча́ть1,(不完)終える,кончать
13,57,動,купи́ть2*,(完)買う⇒《(不完)はпокупа́ть》,купить
13,57,動,написа́ть,(完)書く⇒《(不完)はписа́ть》,написать
13,57,動,нача́ть,(完)はじめる⇒《(不完)はначина́ть》,начать
13,57,動,отдохну́ть,(完)休息・休憩する、休養する⇒《(不完)はотдыха́ть》,отдохнуть
13,57,動,покупа́ть1,(不完)買う,покупать
13,57,動,понра́виться2,(完)気に入る⇒《(不完)はнра́виться》,понравиться
13,57,動,прочита́ть1,(完)読む⇒《(不完)はчита́ть》,прочитать
13,57,動,реша́ть1,(不完)解く、(...すると)決める,решать
13,57,動,реши́ть2,(完)解く、(...すると)決める⇒《(不完)はреша́ть》,решить
13,57,動,сде́лать1,(完)する、作る⇒《(不完)はде́лать》,сделать
13,57,動,сказа́ть,(完)言う、話す⇒《(不完)はговори́ть》,сказать
13,57,副,ра́но,早く,рано
13,57,名,банк,銀行,банк
13,57,名,зада́ча,(数学などの)問題、課題,задача
13,57,名,рома́н,(長編)小説,роман
13,58,形,весь,(вся，все)全体の、すべての,весь
13,58,動,вы́учить2,(完)学んで覚える⇒《(不完)はучи́ть》,выучить
13,58,動,звони́ть2,(不完),звонить
13,58,動,учи́ть2*,(不完)学んで覚える),учить
13,59,形,одно́,⇒оди́н,одно
13,59,形,остально́й,残りの,остальной
13,59,動,показа́ть,(完)見せる⇒《(不完)はпока́зывать》,показать
13,59,動,спеши́ть2,(不完)急ぐ,спешить
13,59,動,успе́ть1,(完)(...するのに)間に合う、...する時間がある,успеть
13,59,副,бы́стро,速く,быстро
13,59,副,то́лько,ただ...だけ、やっと、ようやく,только
13,59,名,су́мка,バッグ,сумка
14,61,助,пожа́луйста,[paʒálistə]どうぞ,пожалуйста
14,61,動,вве́сти,(完)導き入れる⇒《(不完)はвво́дить》,ввести
14,61,動,вводи́ть2*,(不完)導き入れる,вводить
14,61,動,войти́(完),入る、入って行く・来る⇒《(不完)はвходи́ть》,войти
14,61,動,входи́ть2*,(不完)入る、入って行く・来る,входить
14,61,動,въезжа́ть1,(不完)(乗り物で)入る,въезжать
14,61,動,въе́хать,(完)(乗り物で)入る(14)⇒《(不完)はвъезжа́ть》,въехать
14,61,動,вы́йти,(完)出る、出て行く・来る⇒《(不完)はвыходи́ть》,выйти
14,61,動,выходи́ть2*,(不完)出る、出て行く・来る,выходить
14,61,動,дойти́,(完)(...まで)行く⇒《(不完)はдоходить》,дойти
14,61,動,доходи́ть2*,(不完)(...まで)行く,доходить
14,61,動,зайти́,(完)立ち寄る⇒《(不完)はзаходи́ть》,зайти
14,61,動,заходи́ть2*,(不完)立ち寄る,заходить
14,61,動,отойти́,(完)離れる⇒《(不完)はотходи́ть》,отойти
14,61,動,отходи́ть2*,(不完)離れる,отходить
14,61,動,перейти́,(完)渡る、横断する、移る⇒《(不完)はпереходи́ть》,перейти
14,61,動,переходи́ть2*,(不完)渡る、横断する、移る,переходить
14,61,動,подойти́,(完)近づく⇒《(不完)は подходи́ ть》,подойти
14,61,動,подходи́ть2*,(不完)近づく,подходить
14,61,動,пойти́,(完)(歩いて)出かける、歩き出す,пойти
14,61,動,походи́ть2*,(完)しばらく歩く,походить
14,61,動,прийти́,(完)(歩いて)到着する⇒《(不完)はприходи́ть》,прийти
14,61,動,принести́,(完)持ってくる⇒《(不完)はприноси́ть》,принести
14,61,動,приноси́ть2*,(不完)持ってくる,приносить
14,61,動,приходи́ть2*,(完)(歩いて)到着する,приходить
14,61,動,пройти́,(完)通って行く・来る、通行する⇒《(不完)はпроходи́ть》,пройти
14,61,動,проходи́ть2*,(不完)通って行く・来る、通行する,проходить
14,61,動,сесть,(完)すわる、腰を下ろす⇒《(不完)はсади́ться》,сесть
14,61,動,уйти́,(完)去る⇒《(不完)はуходи́ть》,уйти
14,61,動,уходи́ть2*,(不完)去る,уходить
14,61,副,сно́ва,また、再び,снова
14,62,動,дое́хать,(完)(乗り物で)(...まで)行く,доехать
14,62,動,ко́нчиться2,(完)終わる⇒《(不完)はконча́ться》,кончиться
14,62,動,прие́хать,(完)(乗り物で)到着する,приехать
14,63,形,сосе́дний,隣の,соседний
14,63,形,тот,その、あの,тот
14,63,前,че́рез,[+与]〜を横切って・超えて，後に,через
14,63,動,встать,(完)起きる、立ち上がる⇒《(不完)はвстава́ть》,встать
14,63,動,найти́,(完)見つける,найти
14,63,動,объясни́ть2,(完)説明する,объяснить
14,63,動,поза́втракать1,(完)朝食を取る⇒《(不完)はза́втракать》,позавтракать
14,63,動,уви́деть2,(完)見える⇒《(不完)はви́деть》,увидеть
14,63,動,уста́ть,(完)疲れる,устать
14,63,副,легко́,[l’ɪxkó]容易に,легко
14,63,副,напра́во,右側へ、右側に,направо
14,63,副,недалеко́,近くに,недалеко
14,63,副,одна́жды,かつて、あるとき.一度,однажды
14,63,副,поэ́тому,それゆえ,поэтому
14,63,副,пря́мо,まっすぐに,прямо
14,63,副,снача́ла,最初に、まず,сначала
14,63,名,дере́вня,村、田舎,деревня
14,63,名,магази́н,店,магазин
14,63,名,мост,橋,мост
15,65,形,кото́рый,どの、どちらの.[関係代名詞]...する(ところの),который
15,65,動,встава́ть,(不完)起きる、立ち上がる,вставать
15,65,名,класс,(小・中・高の)学年,класс
15,65,名,лет,⇒ год(年齢）,лет
15,65,名,мину́та,分,минута
15,65,名,страни́ца,ページ,страница
15,65,名,час,1時間、...時,час
15,65,名,эта́ж,階,этаж
15,66,動,начина́ться1,(不完)はじまる,начинаться
15,66,名,ме́сяц,(暦の)月、1か月,месяц
15,66,名,рубль,ルーブル(ロシアの貨幣単位),рубль
15,66,名,экску́рсия,遠足,экскурсия
15,67,間,алло́,(電話で)もしもし,алло
15,67,動,конча́ться1,(不完)終わる,кончаться
15,67,名,заня́тия,( < заня́тие ) 授業,занятия
15,67,名,мочь,(不完)...できる、してもよい,мочь
16,69,形,бо́льший,より大きい(большо́йの比較級長語尾形),больший
16,69,形,далёкий,遠い,далёкий
16,69,形,лу́чший,よりよい(хоро́ший の比較級長語尾形),лучший
16,69,形,са́мый,(形容詞について最上級を作る)もっとも,самый
16,69,形,ху́дший,より悪い、より下手な(плохо́йの比較級長語尾形),худший
16,69,接,чем,...よりも,чем
16,69,比,бли́же,より近い、より近く(бли́зкий/бли́зкоの比較級短語尾形),ближе
16,69,比,бо́льше,より大きい、より多い(большо́ймно́гоの比較級短語尾形),больше
16,69,比,доро́же,より高価な、より貴重な(дорого́йの比較級短語尾形),дороже
16,69,比,лу́чше,よりよい、よりよく(хоро́ ший / хорошо́ の比較級短語尾形),лучше
16,69,比,ме́ньше,より小さい、より少ない(ма́ленький,меньше
16,69,比,моло́же,より若い(молодо́йの比較級短語尾形),моложе
16,69,比,ста́рше,より古い、より年とった(ста́рыйの比較級短語尾形),старше
16,69,比,ху́же,より悪い(悪く)、より下手に(плохо́й/пло́ хо の比較級短語尾形),хуже
16,69,副,бо́лее,(形容詞の前にそえて比較級をつくる)より...、さらに...),более
16,69,名,гора́,山、丘,гора
16,69,名,дорого́й,高価な、貴重な、大切な,дорогой
16,69,名,здоро́вье,健康,здоровье
16,69,名,мир,世界,мир
16,70,形,тала́нтливый,才能のある,талантливый
16,71,形,мла́дший,年下の、下級の,младший
16,71,動,око́нчить2,(完)終える、卒業する),окончить
16,71,動,петь,(不完)(пою́，... пою́ т) 歌う,петь
16,71,動,стать,(完)(...に)なる,стать
16,71,名,гру́ппа,グループ,группа
16,71,名,жизнь,生活、人生、一生、命,жизнь
16,71,名,институ́т,(単科)大学,институт
17,73,形,прохла́дный,涼しい,прохладный
17,73,形,свой,自分の,свой
17,73,助,бы,[仮定法を作る助詞],бы
17,73,接,е́сли,もし...ならば,если
17,73,接,что́бы,...するために、(意志、期待、要求などの内容を表す)...する・であることを・が,чтобы
17,73,代,себя́,(再帰代名詞)自分自身,себя
17,73,動,дать,(完)与える,дать
17,73,動,забы́ть,(完)忘れる,забыть
17,73,動,записа́ть,(完)メモする、書き留める,записать
17,73,動,откры́ть,(完)開ける、開く、発見する⇒《(不完)はоткрыва́ть》,открыть
17,73,動,поговори́ть2,(完)しばらく話をする、相談する,поговорить
17,73,動,сиде́ть2,(不完)すわっている,сидеть
17,73,動,чу́вствовать,[tʃ’ústvəvət’](不完)感じる,чувствовать
17,73,名,а́дрес,住所,адрес
17,74,動,опозда́ть1,(完)遅れる、遅刻する,опоздать
17,74,動,помо́чь,(完)手伝う、助ける⇒《(不完)はпомога́ть》,помочь
17,74,動,проси́ть2*,(不完)頼む,просить
17,74,名,зе́ркало,鏡,зеркало
17,75,前,для,[+生]〜のために,для
17,75,動,отве́тить2,(完)答える ⇒《(不完)はотвеча́ть》,ответить
17,75,動,пла́вать1,(不完)(不定)泳ぐ,плавать
17,75,名,география,地理,география
17,75,名,де́вушка,未婚の若い女性,девушка
17,75,名,земля́,地球、地上,земля
17,75,名,челове́к,人、人間,человек
17,77,前,без,[+生]〜なしに,без
17,77,動,пое́хать,(完)(乗り物で)出かける,поехать
17,77,動,рассказа́ть,(完)物語る⇒《(不完)はрасска́зывать》,рассказать
17,77,動,роди́ться2,(不完・完)生まれる,родиться
17,77,副,почему́,なぜなら,почему
17,78,動,находи́ться2*,(不完)(ある場所、ある状態に)いる、ある,находиться
17,78,動,спроси́ть2*,(完)たずねる、質問する⇒《(不完)はспра́шивать》,спросить
17,78,副,давно́,ずっと以前に、ずっと以前から、長い間,давно
17,79,名,хозя́йка,女主人,хозяйка
19,81,動,закрыва́ться1,(不完)閉まる,закрываться
19,81,動,закры́ть,(完)閉める、閉じる,закрыть
19,81,動,перевести́,(完)翻訳する,перевести
19,81,動,пока́зывать1,(不完)見せる,показывать
19,81,動,покры́ть,(完)おおう,покрыть
19,81,動,постро́ить2,(完)建てる⇒《(不完)はстро́ить》,построить
19,81,動,потеря́ть1,(完)失う、なくす,потерять
19,81,動,пригласи́ть2,(完)招待する,пригласить
19,81,動,уважа́ть1,(不完)尊敬する,уважать
19,82,動,зако́нчить2,(完)終える,закончить
19,82,動,подари́ть2*,(完)贈る,подарить
19,82,動,получи́ть2*,(完)受け取る⇒《(不完)はполуча́ть》,получить
19,82,動,привезти́,(完)(乗り物で)運んでくる,привезти
19,82,名,вопро́с,質問、問題,вопрос
19,82,名,вы́ставка,展覧会,выставка
19,83,名,откры́тка,はがき、ポストカード,открытка
19,83,名,цветы́,(<цвето́к)花,цветы
20,85,動,жа́ловаться,(不完)不平・苦情を言う,жаловаться
20,85,動,крича́ть2,(不完)叫ぶ,кричать
20,85,動,ложи́ться2,(不完)横になる、寝る,ложиться
20,85,動,меша́ть1,(不完)邪魔する,мешать
20,85,動,научи́ться2*,(完)習得する、身につける,научиться
20,85,名,а́втор,作者,автор
20,85,名,общежи́тие,寮、寄宿舎,общежитие
20,85,名,рабо́тник,働き手、従業員,работник
20,86,形,ва́жный,重要な,важный
20,86,形,вели́кий,偉大な,великий
20,86,形,друго́й,他の、別の,другой
20,86,前,о́коло,[+生]〜のあたり，まわりに,около
20,86,名,наро́д,民衆、民族、国民,народ
20,86,名,пробле́ма,問題,проблема
20,87,形,гла́вный,主な、主要な,главный
20,87,形,наро́дный,民衆・民族・国民の,народный
20,87,形,необы́чный,ふつうでない、風変わりな,необычный
20,87,形,обы́чный,普通の、通常の,обычный
20,87,形,похо́жий,似た,похожий
20,87,形,просто́й,純朴な、簡単な,простой
20,87,接,возмо́жно,ありうる、ひょっとすると,возможно
20,87,接,одна́ко,しかしながら,однако
20,87,前,благодаря́,(+与)...のおかげで,благодаря
20,87,前,внутри́,(+生)...の内部・内側に,внутри
20,87,動,нача́ться(完),はじまる⇒《(不完)はначина́ться》,начаться
20,87,動,появи́ться2*,(完)現れる,появиться
20,87,動,приду́мать1,(完)考えつく,придумать
20,87,動,происходи́ть2*,(不完)...の出身である、生まれである,происходить
20,87,副,то́чно,正確に,точно
20,87,名,игру́шка,おもちゃ,игрушка
None,None,間,спаси́бо,ありがとう,спасибо
None,None,形,ме́ньший,より小さい(ма́ленькийの比較級長語尾形),меньший
None,None,形,оди́н,1、1つ(の)、ある,один
None,None,形,плохо́й,悪い、下手な,плохой
None,None,形短,очень приятно,(初対面のあいさつ)お目にかかれてうれしいです,очень приятно
None,None,述,мо́жно,...できる、してもよい,можно
None,None,述,на́до,...する必要がある,надо
None,None,述,нельзя́,...してはいけない、...できない,нельзя
None,None,述,ну́жно,...することが必要だ,нужно
None,None,前,по́сле,[+生]〜のあとで,после
None,None,動,встре́титься2,(完)会う、出会う⇒《(不完)はвстреча́ться》,встретиться
None,None,動,искáть,(不完)捜す,искáть
None,None,動,ко́нчить2,(完)終える⇒《(不完)はконча́ть》,кончить
None,None,動,кре́пко спать,熟睡する,крепко спать
None,None,動,лю́ди,人々,лю́ди
None,None,動,называ́ться1,(不完)...と呼ばれる、...という名だ,называться
None,None,動,позвони́ть2,(完)電話する、(ベル、ブザーを)鳴らす、呼び鈴を押す⇒《(不完)は звони́ть》,позвонить
None,None,動,познако́миться2,(完)知り合いになる⇒《(不完)はзнако́миться》,познакомиться
None,None,動,помога́ть1,(不完)手伝う、助ける,помогать
None,None,動,посмотре́ть2,(完)見る⇒《(不完)はсмотре́ть》,посмотреть
None,None,動,поступи́ть2*,(完)行動する、ふるまう,поступить
None,None,動,прáздник,祝日、休日,прáздник
None,None,動,пригото́вить2,(完)準備する、用意する⇒《(不完)はгото́вить》,приготовить
None,None,動,слы́шать2,(不完)聞こえる,слышать
None,None,動,сто́ить2,(不完)(値段が...)する,стоить
None,None,動,у́жинать1,(不完)夕食をとる,ужинать
None,None,副,гора́здо,(比較級を強めて)はるかに、ずっと,гораздо
None,None,副,доза́втра,ではまたあした(会いましょう),дозавтра
None,None,副,неизве́стно,わからない、不明である,неизвестно
None,None,副,по-ру́сски,ロシア語で,по-русски
None,None,副,по-япо́нски,日本語で,по-японски
None,None,副,пока́,(あいさつ)さようなら,пока
None,None,名,велосипе́д,自転車,велосипед
None,None,名,во́лос,髪(の毛),волос
None,None,名,восто́к,東,восток
None,None,名,де́ньги,お金,деньги
None,None,名,досвида́ния,さようなら,досвидания
None,None,名,зáгород,郊外へ,зáгород
None,None,名,зáгородом,郊外で,зáгородом
None,None,名,заво́д,工場,завод
None,None,名,за́пад,西,запад
None,None,名,иде́я,考え、思いつき,идея
None,None,名,костю́м,衣服、衣装,костю́м
None,None,名,ле́том,夏に(< ле́то 夏),летом
None,None,名,мо́ре,海,море
None,None,名,о́зеро,湖,озеро
None,None,名,отопле́ние,暖房,отопление
None,None,名,очки́,めがね,очки
None,None,名,полови́на,半分、2分の1、30分,половина
None,None,名,пора́,...すべき時だ,пора
None,None,名,приве́т,(あいさつ)やあ、こんにちは,привет
None,None,名,раз,倍、1回,раз
None,None,名,с удово́ льствием,喜んで,с удово льствием
None,None,名,санато́рий,サナトリウム,санаторий
None,None,名,студе́нт,学生,студент
None,None,名,трамва́й,路面電車,трамвай
None,None,名,удово́ льствие,満足、喜び,удово льствие
None,None,名,упражне́ние,練習、練習問題,упражнение
None,None,名,че́тверть,4分の1,четверть
None,None,名,электри́чка,電車(郊外電車),электричка
,,,,,
